County,Strickland % Adjusted,Strickland % Pure Historical,Cowsert % Adjusted,Sensitivity 1.2M Total,Sensitivity 1.2M Strickland,Expected Total Low,Expected Total Mid [PRIMARY],Expected Total High,Sensitivity 1.6M Total,Sensitivity 1.6M Strickland,Expected Strickland Votes Low,Expected Strickland Votes Mid [PRIMARY],Expected Strickland Votes High,Floor %,Ceiling %,Breakout %,Candidate Adjustment,SoS-Gov Divergence pts,Turnout Volatility,Outlier Flag,Source Note
Appling County,47.8,47.8,52.2,3786,1809,4101,4417,4732,5048,2412,1960,2111,2261,42.8,52.8,55.8,None,2.2,Clean,,SoS_dev=-1.8% | Gov_dev=-4.0% | blended_dev=-2.8% | anchor=50% + dev*0.8 | v2.5
Atkinson County,44.5,44.5,55.5,975,434,1057,1138,1219,1301,579,470,506,542,36.5,52.5,56.5,None,10.5,High Volatility,,SoS_dev=-2.2% | Gov_dev=-12.6% | blended_dev=-6.9% | anchor=50% + dev*0.8 | v2.5
Bacon County,45.8,45.8,54.2,2306,1057,2498,2690,2883,3075,1409,1145,1233,1321,37.8,53.8,57.8,None,9.8,High Volatility,,SoS_dev=-0.8% | Gov_dev=-10.6% | blended_dev=-5.2% | anchor=50% + dev*0.8 | v2.5
Baker County,47.5,47.5,52.5,488,232,529,569,610,651,309,251,270,290,39.5,55.5,59.5,None,4.4,High Volatility,,SoS_dev=-5.1% | Gov_dev=-0.8% | blended_dev=-3.2% | anchor=50% + dev*0.8 | v2.5
Baldwin County,40.9,40.9,59.1,4840,1980,5244,5647,6050,6454,2640,2145,2310,2475,33.9,47.9,50.9,None,26.6,Watch,,SoS_dev=-23.3% | Gov_dev=3.3% | blended_dev=-11.4% | anchor=50% + dev*0.8 | v2.5
Banks County,40.2,40.2,59.8,3791,1523,4106,4422,4738,5054,2030,1650,1777,1904,33.2,47.2,50.2,None,8.6,Watch,,SoS_dev=-16.2% | Gov_dev=-7.5% | blended_dev=-12.3% | anchor=50% + dev*0.8 | v2.5
Barrow County,38.3,40.3,61.7,11514,4411,12473,13433,14392,15352,5881,4778,5146,5513,31.3,45.3,48.3,+2 Cowsert (home-region),25.2,Watch,,SoS_dev=-23.4% | Gov_dev=1.7% | blended_dev=-12.1% | anchor=50% + dev*0.8 | v2.5
Bartow County,51.5,51.5,48.5,16535,8513,17913,19291,20669,22047,11350,9222,9931,10641,46.5,56.5,59.5,None,0.2,Clean,,SoS_dev=1.8% | Gov_dev=1.9% | blended_dev=1.9% | anchor=50% + dev*0.8 | v2.5
Ben Hill County,50.2,50.2,49.8,2035,1021,2205,2374,2544,2714,1361,1106,1191,1276,42.2,58.2,62.2,None,10.4,High Volatility,,SoS_dev=4.9% | Gov_dev=-5.5% | blended_dev=0.2% | anchor=50% + dev*0.8 | v2.5
Berrien County,47.9,47.9,52.1,3286,1572,3560,3833,4107,4381,2096,1704,1834,1965,40.9,54.9,57.9,None,11.5,Watch,,SoS_dev=2.5% | Gov_dev=-9.0% | blended_dev=-2.7% | anchor=50% + dev*0.8 | v2.5
Bibb County,53.7,53.7,46.3,13088,7032,14179,15270,16360,17451,9376,7618,8204,8790,48.7,58.7,61.7,None,1.6,Clean,,SoS_dev=5.4% | Gov_dev=3.8% | blended_dev=4.7% | anchor=50% + dev*0.8 | v2.5
